Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,9607
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,8360
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,3168
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2272
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,699
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,680
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,630
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,586
103059308644099,Replastuj.cz,Replastuj.cz,570
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",555
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",516
356448681873897,Mikuláš Peksa,Mikuláš Peksa,464
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,382
251656685576,KDU-ČSL,KDU-ČSL,381
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,313
461430503957309,TOP 09 - Praha 6,TOP 09,310
287724754662359,HateFree Culture,HateFree Culture,299
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,293
424114981002397,Český rozhlas Plus,Český rozhlas,280
1469427909957890,Reportér magazín,Reportér magazín,271
52479821102,Týdeník Respekt,Týdeník Respekt,269
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",229
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",210
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,210
101279652413889,SPOLU pro Prahu,SPOLU Praha,177
280617905401953,Alexandra Udženija,Občanská demokratická strana,175
178362315106,European Parliament,European Parliament,164
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,162
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,161
1956144064659620,BlueTV,Aliance pro budoucnost,144
356451014434612,Marian Jurečka,KDU-ČSL,144
100609955039699,Corrency,Corrency,118
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,111
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,108
58864692622,Český rozhlas Vltava,Český rozhlas,107
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,106
1451909405021929,Applifting Česko,Applifting s.r.o.,105
1167350476752262,Michal Zuna,Michal Zuna,103
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
169946526003,Nadace Partnerství,Nadace Partnerství,≤100
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
113743658978459,Meltingpot,Meltingpot,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
578342809023884,Jsme fér,Prague Pride,≤100
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
384187235387895,Alena Schillerová,Alena Schillerová,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
623900784396150,Piráti Praha 6,Piráti Praha 6,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
586817644761028,Vladimír Balaš,STAN,≤100
185140842205,Zelení v Praze 14,Zelení Praha 14,≤100
133861913307427,VYŠEHRAD nakladatelství,These ads ran without a disclaimer,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100
226094674156058,Oživení,"Oživení, z.s.",≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
107776678913414,Michal Slavík,Michal Slavík,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
378827025796132,Peak.cz,Peak.cz,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
206630153142726,Marek Výborný,KDU,≤100
125830487980906,Solární asociace,Solární asociace,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
565024890311148,"Advokátní kancelář Sokol, Novák, Trojan, Doleček a partneři",These ads ran without a disclaimer,≤100
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100
711658465662315,XTV,XTV,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100
111041662264882,ČSSD,ČSSD,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
111630758223843,Čistota vod,Jaroslav Jelen,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100
105692521913578,David Šimek,KDU-ČSL,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100
434518980326815,Šumperáci,Karel Hošek,≤100
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
