Page ID,Page name,Disclaimer,Amount spent (ISK)
226420604114883,Akureyrarbær,Akureyrarbær,1917
737169626371453,Heimildin,Stundin,1098
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,749
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,610
573559522797177,Flokkur fólksins,Flokkur Fólksins,427
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,314
105986171646268,Diljá Mist,Diljá Einarsdóttir,137
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,134
154893001218870,ADHD samtökin,ADHD samtökin,116
164535469970,Fjarðalistinn,Fjarðalistinn,109
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
109986694524045,Skapskap,These ads ran without a disclaimer,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
108258998739587,I Did not know,These ads ran without a disclaimer,≤100
