Page ID,Page name,Disclaimer,Amount spent (BRL)
239665829565195,Cidade de São Paulo,Pago por Prefeitura de SP,12522
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,3201
104073419103062,Confia no Brasil,ASSOCIAÇÃO COMUNICAÇÃO EM REDE,2990
251235795032635,Itamar Borges,Itamar Borges,2780
301774903545521,Brasil Paralelo,Brasil Paralelo,2056
151756254136,Enel Brasil,Enel Brasil,1444
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,1341
272874182869282,Prefeitura de Itaquaquecetuba,Prefeitura de Itaquaquecetuba,1328
109770755848061,Suzano,Suzano SA,1003
101189854802059,Revista Oeste,Revista Oeste,966
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,933
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,877
159103797542,Greenpeace Brasil,Greenpeace Brasil,858
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,782
128802790469337,Todos Pela Educação,Todos Pela Educação,782
141405472616844,Edmir Chedid,Edmir José Abi Chedid,738
54779960819,United Nations,United Nations with Facebook Ad Credits,714
333720355130,Petrobras,Petrobras,573
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,564
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,470
935263586487050,Corona,Ambev,459
103356970098314,Geleia Protetor,Vlademir Galdino,426
520803328039440,Recicla Sampa,Eco Urbis e Loga,317
496443053731900,Alberto Mourão,Alberto Pereira Mourão,280
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,249
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,232
1894520370802455,Governo do Brasil,These ads ran without a disclaimer,214
165175370206522,Citi Brasil,Citi Brasil,200
263199020531986,JOTA,JOTA,175
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,173
104738421003389,InvestNews BR,Easynvest,172
224777780881144,Visão Mundial,Visão Mundial,169
493796987431376,Franklin Duarte,Franklin Duarte De Lima,161
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,159
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,145
330379553673497,Oxfam Brasil,Oxfam Brasil,136
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,133
172444996112900,Fundo Brasil,Fundo Brasil,129
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,120
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,115
117240958694104,Alex Mognon,Alexander Mognon,111
113251743826868,"Página ""Wagner Paraguay""",These ads ran without a disclaimer,110
241551621091999,Luciene Cavalcante,Luciene Cavalcante,109
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,109
436336693077946,Caio Cunha,Caio Cunha,109
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,104
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,104
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,103
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
197698930267127,Alana,Instituto Alana,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
2323904661180742,All Out Brasil,All Out,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
114100501556948,Destaque do interior,Destaque do Interior,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
228301373863551,Agência Pública,Agência Pública,≤100
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
667463076729677,UniGospel,UniGospel,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
413836795419873,Guto Issa,Marcos Augusto Issa Henriques De Araujo,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100
253647978173912,Denis Bomba,Denis Donizete Da Silva,≤100
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
339310059494449,Marcos Godoy - Teco,Marcos Godoy,≤100
118678938210868,SIMPI,Simpi,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
258088921369,TOTVS,TOTVS,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100
521166124582383,Fenafisco,These ads ran without a disclaimer,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
220706181604549,Laurindo Garcez,Luis Amaral,≤100
105568702350659,designedbytheboys,These ads ran without a disclaimer,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
330305027010818,Goulart,Goulart,≤100
117887268905407,Jorge Luis Dias,Edivaldo Rossetto,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
117691720031724,Hey Nude,Nude.,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
102551538798020,Historiadelas,Historiadelas,≤100
322263704976909,UX Unicórnio,These ads ran without a disclaimer,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
100121991741943,Anderson Reitano Ricardo,Anderson Reitano Ricardo,≤100
106832721053798,Andre da Farmácia,André da Farmácia,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
103326734491000,Rafael Lopes,These ads ran without a disclaimer,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
1665300123703523,CBN Vale,CBN Vale,≤100
105925392300110,Dr.Diogo Goodman,Dr.Diogo Goodman,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100
