Page ID,Page name,Disclaimer,Amount spent (USD)
102687942750312,Wagon,Wagon,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
110735054899289,Lapere,Lapere,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101537365554352,KURD POST,KURD POST,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
101741622757697,Chaw+,Chaw+,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
104366687650231,Barzan Media میدیای بارزان,Barzan Media میدیای بارزان,≤100
711506772983323,Raz Press,Raz Press,≤100
103818472601629,Prs _ پرس,Prs _ پرس,≤100
316778782455942,Hawpaimani _ هاوپەیمانی,Hawpaimani _ هاوپەیمانی,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
112048801639488,Zoom News,Zoom News,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
198754696842958,Kurdistani Nwe,Kurdistani Nwe,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
424733244779035,KURD,KURD,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
147395431960673,من یەکێتی نیشتمانی کوردستانم,من یەکێتی نیشتمانی کوردستانم,≤100
110035949016294,Masrour Barzani,ASO,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100
216926563686870,نيبون,These ads ran without a disclaimer,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
102033835657959,یەکێتی نێت,These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
109499431675573,Media 24,Media 24,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
871659792906041,الحضارات,الحضارات,≤100
108675888473715,المرصد,These ads ran without a disclaimer,≤100
113952387034280,کوتەک,Zhino Ali,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
107127051647626,سياسة عمبة,jibal,≤100
