Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,149656
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,35464
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,22802
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8655
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7911
105798328215264,Asistencia Familia,Asistencia Familia,7800
228557190541436,BancoEstado,BancoEstado,7427
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6508
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,5713
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,4798
78239901502,Diario Financiero,Grupo DF,4755
10152723078,Alejandro Navarro,Alejandro Navarro,4390
108291914947259,Mi Derecho a Educar,Felipe Varela,3314
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2414
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2058
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,1625
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,1527
103527991214141,Cero DICOM,Cero Dicom,1318
103030962615298,Chile YAAC,Chile YAAC,1104
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1026
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,805
2535216276502759,Beeok,Beeok,805
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,796
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,781
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,572
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,499
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,489
110951722267366,World Vision Chile,World Vision Chile,424
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,400
113540781539326,Workmed,Workmed,387
1300835390069683,Don Maíz,These ads ran without a disclaimer,374
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,351
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,321
242604915860706,Caja Los Andes,Caja Los Andes,290
112872221753732,Sara Perez,These ads ran without a disclaimer,241
108520721594832,Es tu salud Chile,BFLOOW SPA,202
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,188
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,161
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
411851492489649,Somos CMPC,CMPC,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
