Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
291359247729208,PS Suisse,PS Suisse,≤100
100420375365151,Pro Grolley,Pro Grolley,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
921336971288655,Nagra,Nagra,≤100
102014399307738,Direkt,direkt,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1483343695307824,Campax,Campax,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
169042736456594,All Out,All Out,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
784812424962943,Tele Z,TELE Z,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
109023033782956,Unisanté,Unisanté,≤100
100345702834585,All Out Deutschland,All Out,≤100
104968989056423,peyman_khozoeii,These ads ran without a disclaimer,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
114568088198323,TS Project,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
