Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,1182
114601521910,Jorge Aldana,Jorge  Aldana,842
703368406666619,Vox Populi HN,Vox Populi HN,358
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,271
103031135787229,Sensus,Sensus,271
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,123
491553204198958,Revistazo.com,Revistazo.com,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
