Page ID,Page name,Disclaimer,Amount spent (INR)
685881558130468,Kamal Nath,Abhay Tiwari,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
119434281453609,ABB,Weber Shandwick,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
204744199661412,Shias of  Hyderabad,Syed Riyazuddin Hyder,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
132689140088396,smilefoundation,smilefoundation,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
259617250756915,Indiatimes,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
102629769295273,Rahul Dongle,Rahul Dongle,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100
751253918556400,Mahendra Singh Gurjar,Mahendra Singh Gurjar,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100
210251616112761,India Development Review,India Development Review,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
109179291985422,Adavalli Krishna,Sateesh Vinjam,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
428523897619076,Anand Shankar Singh INC,Rahul Kumar Srivastava,≤100
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100
443210632543422,NLB Services,These ads ran without a disclaimer,≤100
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100
