Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,44932
224274995688487,Bohár Dániel - Riporter,Megafon,34790
543788999005363,ORIGO,Mediaworks Hungary Zrt.,17339
294998357524107,Deák Dániel,Megafon,17226
191461774219575,hirado.hu,hirado.hu,10196
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6238
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6001
178362315106,European Parliament,European Parliament,5184
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4745
248172631940,Mandiner,Mediaworks Hungary Zrt.,4507
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4176
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3761
205025536183141,Vác Online,Vác Online,3738
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3432
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,3234
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2866
851784814892644,Simicskó István,KDNP frakció,2503
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2402
109414841321682,Magyar Falu Program,Magyar Falu Program,2150
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,2029
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,1749
100905288315705,Jelen hetilap,Liberty Press Kft.,1720
131283758531,HVG,HVG Kiadó ZRt.,1704
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1702
1869511526651884,Zsigmond Barna Pál,Fidesz,1556
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1479
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1465
76748198685,Budapest Pride,Budapest Pride,1317
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1292
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1287
221761091331222,Danube Institute,Danube Institute,1263
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1261
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1246
1534911313439123,Ripost,Ripost,1191
1215492498464496,Angyal Károly,Angyal Károly Tibor,1165
108346693873484,Győrffy Balázs,Balazs Gyorffy,1160
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1032
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,999
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,995
103478164920832,Rubicon Intézet,Rubicon Intézet,939
100299381703981,Ps TV,PestiSrácok.hu,861
490177777659085,Vác és környéke,Vác és Környéke,809
537817739693723,Brain Bar,Brain Bar,797
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,781
107123677458699,Külpologika,Tamás Novák,773
1408906262689093,Nyitrai Zsolt,Fidesz,688
126539424061030,Háttér Társaság,Háttér Társaság,675
170187966339475,Life.hu,Mediaworks Hungary Zrt.,656
264210363649459,Élő Norbert,Élő Norbert,647
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,642
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,618
102426795954406,Nobilis Márton,Nobilis Márton,616
202099276507678,24.hu,24.hu,611
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,580
108248022589754,Bosch Magyarország,Bosch Magyarország,556
243470906428319,Juhász Hajnalka,Juhász Hajnalka,530
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,489
788960034452071,Potápi Árpád János,Potápi Árpád János,481
345496092135627,Hír TV,Mediaworks Hungary Zrt.,479
408924035951553,Körforrás,Körforrás,477
105774734948091,Hungarian Conservative,Hungarian Conservative,457
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,455
197203437879379,Szaniszló Sándor,Szaniszló Sándor,453
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",452
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,446
162344823835042,atlatszo.hu,atlatszo.hu,403
149061108240,Kocsis Máté,Fidesz,374
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,369
451844608304228,Metropol,Metropol,362
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,351
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,349
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,345
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,341
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,305
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,276
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,264
116541980473019,HellóMagyar,Helló Magyar,236
85568463466,Mérce,Mérce,231
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,225
105482417889630,Hradeczky Viktor,Viktor Hradeczky,219
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,213
567351656665253,Varga Zoltán,Varga Zoltán Imre,212
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,198
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,198
111696017972206,Bolygó,Greenpeace Magyarország,184
270300439972751,Szemlélek,Szemlélek Alapítvány,172
1377431695828132,Nagy István,Dr. Nagy István,165
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,157
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,151
887921287887805,Király Nóra,Király Nóra,147
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,147
126893087354793,Európai Parlament,Európai Parlament,145
519279158277826,Szülői Hang,Szülői Hang,144
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,141
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,132
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,131
104958058734636,Bekezdések,Nagy Áron,128
581800425838191,Scruton,Scruton,121
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,117
106236922109249,Hajnal-2026,Gábor Radics,116
320701218553533,Alternatíva Párt,Alternatíva párt,113
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,107
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,106
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,103
193338710873126,Horinka László,Horinka László,103
110044873939739,Rehó János,Rehó János,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,≤100
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,These ads ran without a disclaimer,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
170834092937469,K-Monitor,K-Monitor,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
10150143942470099,Privátbankár.hu,Privátbankár.hu,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
183723231644096,Szita Károly,Szita Károly,≤100
447204268797621,RTL.hu,RTL.HU,≤100
233529653487142,Karsay Ferenc,Karsay Ferenc,≤100
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
1123448161139303,Miskolc Klímaszerelés-Klímaszerelő-Klíma Miskolc.Comfort Air.,These ads ran without a disclaimer,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
657276504312300,Szikora István,Szikora István,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
