Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100
192483774872658,Демократи,Демократи,≤100
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
100954761298205,frontline.mk,frontline.mk,≤100
139287259432606,Artan Grubi,Artan Grubi,≤100
