Page ID,Page name,Disclaimer,Amount spent (CRC)
345453412817981,Diego Gomez,These ads ran without a disclaimer,3273
123191400766960,Incubadora +Cr,+Costa Rica,2403
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,2191
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
102084562479533,Digital506,Digital506,340
265843867173714,La Revista,La Revista,141
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,116
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
