Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
100230895202802,ڕاپرسی,ڕاپرسی,≤100
194778987219047,BasNews,BasNews Agency,≤100
101537365554352,KURD POST,KURD POST,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
147415918619707,KNN,KNN,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1434173806906831,مایک : mic,These ads ran without a disclaimer,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
152858888093521,NRT,NRT,≤100
106703718644707,Sarder سەردێڕ,NGM,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
112048801639488,Zoom News,Zoom News,≤100
110735054899289,Lapere,Lapere,≤100
1989452011070870,مەلیک,These ads ran without a disclaimer,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
102216159119651,Binar بینەر,NGM,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
105525958464703,Standar Kurd - ستاندەر كورد,Standar Kurd - ستاندەر كورد,≤100
110035949016294,Masrour Barzani,ASO,≤100
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
102153744545989,Sarwat Halabjae,Sarwat Halabjae,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
110766195355156,Lvin Magazine,Lvin Magazine,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
109499431675573,Media 24,Media 24,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
104005041772849,DAW- داو,DAW- داو,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
115176478173945,KBC,KBC,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101741622757697,Chaw+,Chaw+,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
473313836373293,هێما,هێما,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,≤100
1052063031848672,Fam Institute - Ranya,These ads ran without a disclaimer,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan  فەهمی بورهان,≤100
311311496161529,بۆردی پەیوەندیيەكانی دەرەوە - یەكێتیی نیشتمانیی كوردستان,بۆردی پەیوەندیيەكانی دەرەوە - یەكێتیی نیشتمانیی كوردستان,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
599676433390515,Wishe.net,Wishe.net,≤100
113299248450603,Rojnews Plus,Rojnews Plus,≤100
238731066164045,بابەگوڕگوڕ نیوز,بابەگوڕگوڕ نیوز,≤100
106976778974435,Draw Plus,draw media,≤100
103910742354897,فایلەڕەشەکان,These ads ran without a disclaimer,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
711506772983323,Raz Press,Raz Press,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
106731608777296,DGK RADIO,DGK,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
110370205097618,VOK,VOK,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
100215158015342,ISIC Kurdistan,ISIC Kurdistan,≤100
112470233802858,AMRO ئەمڕۆ,AMRO ئەمڕۆ,≤100
424733244779035,KURD,KURD,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
2261127624163484,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,≤100
303453687132618,Drwena,draw media,≤100
1619055278323816,لیوای 3 پێشمەرگەی بەرگری و فریاکەوتن,لیوای 3 پێشمەرگەی بەرگری و فریاکەوتن,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
111648994709533,Mofaq Hussein Qadir,These ads ran without a disclaimer,≤100
1806947972867673,ديالى,ديالى,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
159370874867950,محمود حسين القيسي,محمود حسين القيسي,≤100
104614759018251,سبق,سبق,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
1145999105540426,عوسمان كاروانى,عوسمان كاروانى,≤100
234436056650257,من العراق,من العراق,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
871659792906041,الحضارات,الحضارات,≤100
410955025598602,Harem Kamal Agha,Harem Kamal Agha,≤100
336506543190698,عراق 24,عراق 24,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
629858680983367,Peshraw Mala Waysi,Peshraw mala waysi,≤100
1424611044219237,بغداديات,بغداديات,≤100
1732236487044791,بەڕێوبەرایەتی گشتی ڕەگەزنامەی هەرێمی كوردستان,These ads ran without a disclaimer,≤100
350773505735543,فەوجی ۳٥ی تایبەتی کەرکووک,فەوجی ۳٥ی تایبەتی کەرکووک,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
671630789691714,محبي كركوك,محبي كركوك,≤100
492511684171110,الغد برس,الغد,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
215931038777287,بغداد,بغداد,≤100
1334854883192046,جنوب العراق نيوز,جنوب العراق نيوز,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
972006819608926,صحيفة الشرق الدولية,صحيفة الشرق الدولية,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
157533901579726,راكان سعيد الجبوري,راكان سعيد الجبوري,≤100
1050530551717230,Qabas News القبس نيوز,Qabas News القبس نيوز,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
177781992561637,بغداد عاصمة الحب,بغداد عاصمة الحب,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
115098733693590,سلام الشمري,سلام الشمري,≤100
1914388412119889,مركز اعلاميون بلا حدود,مركز اعلاميون بلا حدود,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,≤100
111437828674633,فريق التواصل الالكتروني / واحد حكومة,freetimecompany,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
102708061990212,تقدم,تقدم,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100
