Page ID,Page name,Disclaimer,Amount spent (MXN)
245685942538080,VOTA Querétaro,VOTA Querétaro,5068
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,2794
161020766408,Gobierno del Estado de Querétaro,Gobierno del Estado de Querétaro,2547
961310490582166,FeliFer Macías,Felipe Macías,2315
338174139686776,Mauricio Kuri,Mauricio Kuri,739
1577134115646205,Lupita Murguía,Lupita Murguía,696
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,606
923633637651202,Morena Sí,Morena Sí,439
56713285274,Greenpeace México,Greenpeace México,410
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,287
362430908370,Aeromexico,Aeromexico,209
110067904935566,Moises Moreno,José Moisés Moreno Melo,154
104268462382573,Querétaro Al Momento,Al Momento Noticias,146
1533647936871239,Comité de Vecinos Milenio III,Jose Antonio Zamudio Alvarez,137
122404620204,Oxfam México,OXFAM MEXICO AC,135
206604539439888,Luis Nava,Luis Nava,125
100335688119187,Chela Juárez,Chela Juárez,108
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
114175028689083,Juan José Jiménez Yáñez,Juan José Jiménez Yáñez,≤100
103165569325422,Qromunicando,Qromunicando,≤100
111066015191416,El blog del paco,El Blog del Paco,≤100
106368162091829,Querétaro de mis Amores,Querétaro de mis Amores,≤100
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,≤100
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100
109634395756375,Save the Children México,Save the Children México,≤100
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,≤100
2085633938161703,Libres en México,Libres en México,≤100
303416069805879,Ana Paola López Birlain,Ana Paola López Birlain,≤100
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,≤100
265231252034246,Vero Galicia,Verónica Galicia Castañón,≤100
301619943280126,Enrique Correa Sada,Enrique Antonio Correa Sada,≤100
207875539346524,Aeropuerto Internacional de Querétaro,These ads ran without a disclaimer,≤100
113990284949467,Avance y Progreso,avanceyprogreso.com,≤100
176047519101203,Códice Informativo,Códice Informativo,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
112507801521278,VEMO,VEMO,≤100
1734951530056727,Carmen Lilia Canturosas,Carmen Lilia Canturosas,≤100
