Page ID,Page name,Disclaimer,Amount spent (UYU)
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,≤100
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
109230707560966,donesrrhh,These ads ran without a disclaimer,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
