Page ID,Page name,Disclaimer,Amount spent (PYG)
103373961784268,Giani Ramírez,Giani Ramírez,45404
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,45282
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,44703
110213485203305,Celso Ynsaurralde,Celso Ynsaurralde,42268
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,40677
100566575581065,Ramón Montanía,Ramón Montania Fernandez,36153
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,33530
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,32901
105678502467624,Soledad Villagra,Soledad Villagra Carron,32775
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,32431
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,31493
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,31222
517426394969535,Ricardo Canese,Ricardo Canese,30683
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,29368
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,27353
108824810612735,Ing. Jorge Palazón,Jorge Palazon,26409
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,25302
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,25066
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,23943
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,21707
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,21692
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,21692
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,20629
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,19634
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,18963
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,18089
107280817646184,Estefi Careaga,Estefi Careaga,17447
838018169889993,Fernando Ojeda,Fernando Ojeda,15726
842006342844392,Pautas Políticas Py,Pautas Políticas Py,13751
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,13227
108956608577334,Gaspar Centurión,Gaspar Centurión,12824
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,12603
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,12444
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,11808
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,10618
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,9496
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,9469
196599783696918,Efrain Alegre,These ads ran without a disclaimer,9005
104143542486856,Ya Paraguay,Ya Paraguay,8188
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,7539
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7231
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,7068
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,6184
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,4936
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,4874
1753251591598763,Dani Mujica,Dani Mujica,4584
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,4354
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,4319
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,3717
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,3394
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3345
725834240910220,Noticiero Paraguay,Noticiero Paraguay,3197
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2850
483666425147964,Richard Ramirez,Richard Ramirez,2364
100237282196499,DRA. Sandra DENIS,Cristian Ramon Ortiz,2289
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,1964
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1765
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1625
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,1078
105951684150779,José Chechito López,José Chechito López,876
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,745
830674423631937,Robert Cano Iniciativa 911,Robert Cano,737
109293074062174,El Encuestador,El Encuestador,581
105545157610039,Euclides Acevedo,These ads ran without a disclaimer,239
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,105
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
110855487752162,Teodoro Mereles Ortiz,These ads ran without a disclaimer,≤100
