Page ID,Page name,Disclaimer,Amount spent (TND)
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,≤100
1417771368474782,بوابة تونس - Tunigate,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
101788265674635,Omar karia,These ads ran without a disclaimer,≤100
107534098205064,CaezArts,These ads ran without a disclaimer,≤100
118102328256809,Tunisie numerique,These ads ran without a disclaimer,≤100
