Page ID,Page name,Disclaimer,Amount spent (TRY)
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3748
102095934751904,Deva Partisi,Deva Partisi,2587
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,718
100910024639566,Ali Babacan,Deva Partisi,612
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,588
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,400
483282718428036,Meral Akşener,İYİ Parti,290
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,274
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,228
105376981385020,Referandom,Referandom,195
162643753879231,Deniz Köken,Deniz Köken,174
106433519384639,Haber7,Haber7,157
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,151
940775512676704,العالمية للوساطة المالية,These ads ran without a disclaimer,131
189962161189070,İsmailağa Camii,İsmailağa camii,126
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,116
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,114
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,111
117491812983397,Yurttan Sesler,Yurttan Sesler,106
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
111568118467873,atsprojeegitim,These ads ran without a disclaimer,≤100
106870015200409,TR99,TR99,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
529361357567752,Serhat Oğuz,Serhat Oğuz - Kahramankazan Belediye Başkanı,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100
100781979560771,Adnan MENDERES,Rahmi Mete Ay,≤100
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
103635305942024,Adnan KAHVECİ,Rahmi Mete Ay,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
153781998002036,Eczacıbaşı Topluluğu,These ads ran without a disclaimer,≤100
148066898676208,Prof. Dr. Murat Bozkurt,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
100431406701471,Internethaber,Internethaber,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
354893078935689,ayten_guney_ankara,These ads ran without a disclaimer,≤100
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
102834125835207,tamdaleko_channel,These ads ran without a disclaimer,≤100
287478721306832,'bize YAKIŞAN''SUSKUN''kalmak tır',These ads ran without a disclaimer,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
1930475813747433,Anket Araştırma Merkezi,These ads ran without a disclaimer,≤100
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100
174424581354217,Gazete Memleket,These ads ran without a disclaimer,≤100
