Page ID,Page name,Disclaimer,Amount spent (COP)
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,5710
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,5481
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3705
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,3325
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1808
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1189
102143071616787,Goberna Colombia,Goberna,1013
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,989
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,905
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,707
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,615
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,484
105109280969000,Agencia Axioma,Agencia Axioma,445
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,427
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,388
765302097170348,Línea Cero,Linea Cero,284
105848177845789,All Out en español,All Out Action Fund,261
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,254
318383868361672,Viral Colombia,Viral Colombia,248
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,245
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,237
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,221
1359136157453700,Bere Ramos,These ads ran without a disclaimer,218
835710939898329,Paulina Aguinaga,Paulina Aguinaga,218
101046256286876,Antimilitantes,Linea Cero,216
407615769604377,Mutante,Fundación Mutante,185
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,167
103445938692040,Sebastián Morales,Sebastian Morales,167
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,156
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,152
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,144
365042347704443,CP Carlos Padilla,Carlos Padilla,133
1823807254333065,Soy Más País,Soy Mas Pais,129
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,104
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
415270695991334,Yovany Montoya,Yovany Montoya,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
108153715368289,Puffy Pancakes,These ads ran without a disclaimer,≤100
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
