Page ID,Page name,Disclaimer,Amount spent (HUF)
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,17223
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16689
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10114
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,6261
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5294
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4704
100299381703981,Ps TV,PestiSrácok.hu,4529
109414841321682,Magyar Falu Program,Magyar Falu Program,4447
248172631940,Mandiner,Mediaworks Hungary Zrt.,4229
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,3730
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3348
294815374340858,Donáth Anna,Donáth Anna - Momentum,3333
191461774219575,hirado.hu,hirado.hu,3297
294815374340858,Donáth Anna,Momentum Mozgalom,3144
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2903
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2431
114898003640430,Telex.hu,Telex.hu,2339
1534911313439123,Ripost,Ripost,2273
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2040
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1990
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1982
178362315106,European Parliament,European Parliament,1901
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1758
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,1678
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1491
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1351
1239893846155692,Tompos Márton,Momentum Mozgalom,1266
264517713636590,PestiSracok.hu,PestiSrácok.hu,1173
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,1165
451844608304228,Metropol,Metropol,1082
102034821807219,Borsik Viktor,Viktor Borsik,1024
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,948
76748198685,Budapest Pride,Budapest Pride,933
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,907
110462711892232,DK TV,Demokratikus Koalíció,843
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,778
108346693873484,Győrffy Balázs,Balazs Gyorffy,773
525582987497940,Motiváció Műhely,Motiváció Műhely,754
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,738
110056758082933,Mihálffy Béla,Béla Mihálffy,663
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,637
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,571
131283758531,HVG,HVG Kiadó ZRt.,557
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,540
128573907819549,Fekete-Győr András,Momentum Mozgalom,521
108248022589754,Bosch Magyarország,Bosch Magyarország,462
221761091331222,Danube Institute,Danube Institute,461
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,440
408924035951553,Körforrás,Körforrás,435
