Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
141870402543282,AK Parti,Ak Parti,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
101824049367219,iyipartiankarailbaskanligi,These ads ran without a disclaimer,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
100625766126116,Cominify,Cominify,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
586969348652283,SON BASIN,Esat Demirtaş,≤100
105469248981400,Necla Yasdıman Kitaplar,These ads ran without a disclaimer,≤100
350156169488363,KADEM METE,KADEM METE,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
108965872158252,Cavidcakirofficial,These ads ran without a disclaimer,≤100
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
118786384522751,Emilio_FIL,These ads ran without a disclaimer,≤100
