Page ID,Page name,Disclaimer,Amount spent (EUR)
102219278339340,Štandard,Štandard,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
178362315106,European Parliament,European Parliament,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
600235073447674,Sme rodina,Sme rodina,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
278345349229163,Tomáš Drucker,DOBRÁ VOĽBA a UMIERNENÍ,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
128401833854581,Nagy József,Nagy József,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
1661437107215635,Grape PR,Grape PR,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
