Page ID,Page name,Disclaimer,Amount spent (USD)
107591924752701,Xafiiska Horumarinta Magaalooyinka iyo Dhismaha DDS,an advertiser in Ethiopia,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
1511378989103940,Stop Apartheid in Ethiopia - satire,These ads ran without a disclaimer,≤100
105453162341318,Africa Key Stories,These ads ran without a disclaimer,≤100
107317838995523,no_taka_tanzania,These ads ran without a disclaimer,≤100
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
