Page ID,Page name,Disclaimer,Amount spent (CRC)
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,8465
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2724
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,1618
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,1090
105767229271769,Pensador Crítico,These ads ran without a disclaimer,545
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,289
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
