Page ID,Page name,Disclaimer,Amount spent (USD)
277406505978578,E On 3 Group,EON3 Group,≤100
106313585431361,Kojo Bonsu 2024,Kojo Bonsu 2024,≤100
944644078980153,"Securities and Exchange Commission, Ghana","Securities and Exchange Commission, Ghana",≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
111510587862957,Herbert Krapa,Herbert Krapa,≤100
427739974242140,Dr. Owusu Afriyie Akoto,Kingdom Concepts Consults,≤100
1217736244938754,Africa Feeds,Africa Feeds,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
