Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
109435514965568,Astera,serv digital,≤100
112048801639488,Zoom News,Zoom News,≤100
151154975607183,Barbast,barbast,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
104740664992759,Mor News,Mor News,≤100
585609641479524,مانامیدیا,eyeagency,≤100
108018192094247,PalaPress,PalaPress,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
711506772983323,Raz Press,Raz Press,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
106976778974435,Draw Plus,draw media,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
182496048760632,سەركەوت شمس الدين : Sarkawt L. Shamsulddin,These ads ran without a disclaimer,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
110035949016294,Masrour Barzani,ASO,≤100
106731608777296,DGK RADIO,DGK,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
100642098847777,شوان کەلاری Shwan Kalary,شوان کەلاری Shwan Kalary,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
101205382403329,جبهة النضال الديمقراطي,Sadoon Shihab Ahmed,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
334095056704004,Slemani Media,These ads ran without a disclaimer,≤100
108021541940393,Diplomatic,Diplomatic,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
424733244779035,KURD,Man Sour,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
104962098186381,Dr. Rahel Faraidoon,Krekar T. Abdullah,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
957463584360619,BMC TV,BMC TV,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
103244671386026,مؤسسة مساندون,These ads ran without a disclaimer,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
1534126993351002,Iraqi Middle East Investment Bank - مصرف الشرق الاوسط العراقي للاستثمار,These ads ran without a disclaimer,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
109710951869897,وكالة الكرمة الان,These ads ran without a disclaimer,≤100
112110017810001,شكد بطران,These ads ran without a disclaimer,≤100
103574812144065,شاكر الجبوري - Shakir Aljubory,Humam Faez,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
106053335295019,AYM - ايم,AYM,≤100
