Page ID,Page name,Disclaimer,Amount spent (CLP)
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,19171
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,9107
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8931
1548643738480723,Asistencia Deudores,Asistencia Deudores,6934
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5827
101409649536802,Change your future,These ads ran without a disclaimer,4805
26929188652,El Observatodo,MiVoz.cl,4192
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3739
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3399
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,3360
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3203
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3177
103527991214141,Cero DICOM,Cero Dicom,2354
580663538777736,Consejo Minero,Feedback Comunicaciones,2103
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1803
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1234
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1068
114406854843924,Ready for new dreams,These ads ran without a disclaimer,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,694
103030962615298,Chile YAAC,Chile YAAC,662
78239901502,Diario Financiero,Grupo DF,589
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,560
100500391761859,Corporación Innovarte,Corporacion Innovarte,391
110951722267366,World Vision Chile,World Vision Chile,381
438330923602981,Libres Chile,Libres Chile,379
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,350
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,268
101326581302605,Desafío 10X,Fundación 10X,170
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,164
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
101228308356813,loremeneses.arq,These ads ran without a disclaimer,≤100
233701178555423,propagandopolislibreria,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
