Page ID,Page name,Disclaimer,Amount spent (TWD)
246324992373019,傅崐萁,傅崐萁,1095
109181965386223,花蓮囝仔 李振瑋,花蓮囝仔 李振瑋,1031
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,360
825525160840319,165全民防騙,165全民防騙,213
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,209
693907914395620,良杯製所 Oolab,良杯製所 Oolab,156
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,124
105918421702452,王沈剛竹 比紹,These ads ran without a disclaimer,103
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
152472278103133,賴清德,賴清德,≤100
405240086317285,教育部,教育部,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
690872861052082,呱吉,呱吉,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
401843085061,台電電力粉絲團,台電,≤100
211730475524462,大陸委員會,大陸委員會,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
191690867518507,江啟臣,江啟臣,≤100
791870507594526,利樂創新界,利樂創新界,≤100
129452013855801,RITE,RITE,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
104624290080479,張育美,張育美,≤100
335544036485779,經濟部,經濟部,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
109342485815974,屏東縣政府財稅局,屏東縣政府財稅局,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
1717154984995050,陳冠宇,陳冠宇,≤100
158025223269,今周刊,今周刊,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
235679595900,民視新聞,民視新聞,≤100
103919981024103,陳以信,陳以信,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
679518422104905,民視全球新聞,民視新聞,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
105692292105892,黃士修,黃士修,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
1549881451947136,林筱淇,林筱淇,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
397434441163,左岸文化,左岸文化,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
436843193180529,Unipapa,Unipapa,≤100
226660410787355,民視體育新聞,民視新聞,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
108261024560698,與點堂,與點堂,≤100
164769440270830,趙正宇,趙正宇,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
101992676153687,言外企畫 offbook,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
171271809554883,ViewFinder,ViewFinder,≤100
100423742875331,JHY 律師工作室,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
176765029076,民間司法改革基金會 Judicial Reform Foundation,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
405240086317285,教育部,These ads ran without a disclaimer,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
115862764874300,時光數月,These ads ran without a disclaimer,≤100
120677330931719,Anyone.today.GO,These ads ran without a disclaimer,≤100
106601559153990,沈春華,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
