Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,196
21169267101,Give,Give,≤100
326102339565,Oxfam India,Oxfam India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
285029500623,CARE India,CARE India,≤100
138266643524627,National People's Party,NPP India,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
388272358599578,Ayurveda&herbal Hair Oil,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,≤100
100509256657254,Simerjeet Singh,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1549125462051884,BQPrime,These ads ran without a disclaimer,≤100
110115671863420,Kacche Din,Kacche Din,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
230698941006,Angel One,These ads ran without a disclaimer,≤100
