Page ID,Page name,Disclaimer,Amount spent (KES)
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,698
204740833658478,Exness Life,These ads ran without a disclaimer,136
119683637775620,Canada Jobs,These ads ran without a disclaimer,127
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,≤100
103032429019645,Dr. Reginalda Wanyonyi,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
