Page ID,Page name,Disclaimer,Amount spent (USD)
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100
195018463901371,CivilNet,CivilNet,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100
106874378761373,Երկիր/Yerkir,Երկիր,≤100
