Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,87291
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,33925
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,23554
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,14229
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9198
104468561432859,Alexander Castro,Alexander Castro,8473
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,6715
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,5871
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,4965
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4661
1147318942107929,Todos Somos Una,DEBRAIN LLC,3318
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3105
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2470
105848177845789,All Out en español,All Out Action Fund,2441
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1537
765302097170348,Línea Cero,Linea Cero,1481
100301461321763,Didier Fabián González,Didier Fabián González,1351
1823807254333065,Soy Más País,Soy Mas Pais,1344
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1314
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1070
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,901
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,855
1668886976475466,David Gutierrez Mantilla,Jorge Luis,658
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,639
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,601
515010172233659,Alvaro Mantilla,Alvaro Mantilla,539
357353037620018,UVirtual,These ads ran without a disclaimer,503
838927469815494,Diana Diago,Diana Marcela Diago,464
185965224778568,Diario Occidente,Nuevo Diario Occidente,417
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,258
179003239458192,Jorge Humberto Rangel,Jorge Rangel,244
106640878493249,Omar Marín Reyes,Omar Marin Reyes,179
1571473496457749,Neytan Angarita,Neytan Angarita,173
165042833621264,Schneider Electric,These ads ran without a disclaimer,146
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,140
200207836752561,Opinión Caribe,Opinión Caribe,138
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,123
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,109
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
224116751044855,Fundación Carvajal,Fundación Carvajal,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
108228068238348,Diego Caicedo,Diego Caicedo,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
