Page ID,Page name,Disclaimer,Amount spent (AED)
1175283209338350,Zayed The Inspirer,Zayed The Inspirer,156
100886642869705,Gulf Nеws,These ads ran without a disclaimer,125
102384309389161,Celia Target,These ads ran without a disclaimer,≤100
100471412651941,will.travel4art,These ads ran without a disclaimer,≤100
101053566259590,Rabdan UAE,These ads ran without a disclaimer,≤100
100339968466903,Eleven for Real Estate,These ads ran without a disclaimer,≤100
105722215778218,Daktari Mama SabaSaba,These ads ran without a disclaimer,≤100
106773017570542,Athma - My Mind My Care,These ads ran without a disclaimer,≤100
107497295500716,Vishal Dave,These ads ran without a disclaimer,≤100
104285022560765,bassam_trips,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
111038061415914,rima.ginanjar,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
113153791715534,ironroca83,These ads ran without a disclaimer,≤100
106914145511790,Family Unit,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
