Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,3736
643513979193133,Unidos por Beatriz,Neuma,3690
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1202
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1040
1823807254333065,Soy Más País,Soy Mas Pais,888
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,850
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,739
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,738
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,670
100383352725236,Presentes,These ads ran without a disclaimer,639
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,553
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,479
108875804858437,Antimilitantes,Antimilitantes,436
179003239458192,Jorge Humberto Rangel,Jorge Rangel,362
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,309
765302097170348,Línea Cero,Linea Cero,279
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,224
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,212
1119413181474050,El Avispero Mov,Movilizatorio,184
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,149
1622001728047397,Harman Alcalde,Harman Alcalde,135
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,130
1400280116941194,Fabian Diaz,Fabian Diaz,120
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,116
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
102446855386434,xose_gabriel_vazquez,These ads ran without a disclaimer,≤100
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
