Page ID,Page name,Disclaimer,Amount spent (CLP)
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,1167
113540781539326,Workmed,Workmed,1108
104991644797783,Sergio González Méndez,Sergio Mauricio González Méndez,1077
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1054
438330923602981,Libres Chile,Libres Chile,967
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,926
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,910
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,862
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,849
856012741442139,Ipas LAC,Neuma,833
655463461300790,Garuga,These ads ran without a disclaimer,793
106314585764244,joseluishidalgop_,These ads ran without a disclaimer,793
105366998046112,ILYAN,These ads ran without a disclaimer,793
181208945236608,Patria Progresista,Patria Progresista,781
111323908481002,Comando de voz,Mario Vilches Alcaíno,735
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,710
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,698
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,689
110431750601473,ZapataConstituyente,ZapataConstituyente,683
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,669
198921630648476,Vidrios Lirquen,Vidrios Lirquen,656
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,640
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,600
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,568
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,534
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,514
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,513
108390475493550,Belong Communication Lab,Belong Communication Lab,458
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,457
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,348
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,326
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,324
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,264
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,237
108520721594832,Es tu salud Chile,BFLOOW SPA,214
109932355268172,Smart Trader Academy,These ads ran without a disclaimer,194
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,174
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,172
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,158
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,155
107905085615421,m.acarena.r,These ads ran without a disclaimer,127
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,114
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,≤100
1790498094378746,Juan Manuel Carrasco E20,These ads ran without a disclaimer,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
