Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
108562495293165,Energy Asia,Energy Asia,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100
217391881631388,SAYS,SAYS,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
154323714767959,Lemang King95,Lemang King95,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
