Page ID,Page name,Disclaimer,Amount spent (COP)
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,38779
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,33368
130834367164,Red PaPaz,Red PaPaz,23963
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9558
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,8037
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,6025
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5343
251292808253299,Canadian College,Canadian College,4838
108218330706389,Alcaldía de El Espinal,Camilo Bautista,3826
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,3683
105848177845789,All Out en español,All Out Action Fund,3357
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,3014
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,2737
275606287530,CEMEX,These ads ran without a disclaimer,2248
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2061
279903656250031,Habib Merheg,Juan Sebastian Mosquera,1766
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1497
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,1103
892391797485139,César Alzate,Cesar Alzate Montes,1067
1400280116941194,Fabian Diaz,Fabian Diaz,1035
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1031
113149344929527,Loly Montañez,Loly Montañez,1004
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,959
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,847
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,818
1766366823576506,La Paz Querida,La Paz Querida,560
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,545
108228068238348,Diego Caicedo,Diego Caicedo,509
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,420
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,389
835710939898329,Paulina Aguinaga,Paulina Aguinaga,366
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,318
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,307
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,288
517994638230687,Gobernación de Sucre,Gobernación de Sucre,228
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,218
106083021215996,Todos por Medellín,Todos por Medellín,196
179003239458192,Jorge Humberto Rangel,Jorge Rangel,191
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,188
100240736764836,Alcaldía de Palmira,add media sas,187
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,184
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,169
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,161
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,158
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,135
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,131
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,116
107408233930969,Brahiam Quintana,Brahiam Quintana,111
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
110638213894259,Artemisas,egoCity,≤100
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
204727076205320,Ritter López,Jose Ritter López Peña,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
