Page ID,Page name,Disclaimer,Amount spent (EUR)
179794772512774,Lorenzo Pierotti Sindaco,Lorenzo Pierotti Sindaco,≤100
284620805407247,Orlando Masselli Sindaco,Orlando Masselli Sindaco,≤100
347207412117751,Lorenzo Carletti,Lorenzo Carletti,≤100
284987335463970,Marco Floridi - Presidente del Consiglio Comunale di Umbertide,Marco Floridi - Presidente del Consiglio Comunale di Umbertide,≤100
806920536050472,Social ITA,Social ITA,≤100
106753052398690,Josè Maria Kenny - Candidato Sindaco di Terni,Fausto Sciamanna,≤100
114204758280227,Sauro Anniboletti - Sindaco,Sauro Anniboletti - Sindaco,≤100
101898638295770,Sondaggi Bidimedia - CAWI,Sondaggi BiDiMedia,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
602994686703809,Chiara Fioroni,Chiara Fioroni,≤100
178362315106,European Parliament,European Parliament,≤100
104139542643808,Roberta Nanni - Sindaco per Umbertide,Patto23,≤100
1423720487937158,Claudio Fiorelli - Candidato Sindaco di Terni,Claudio Fiorelli - Candidato Sindaco di Terni,≤100
104715245950759,Raffaele Amici - Elezioni Comune Terni 2023,RAFFAELE AMICI,≤100
1564544176959806,Cittadini Liberi - Alleanza degli Innovatori,Cittadini Liberi - Alleanza degli Innovatori,≤100
53347533412,LAV,LAV Onlus,≤100
102924332789946,Alberto Bartolini,Consulente Politico,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
272955612871746,Marco C. Cecconi,MARCO CELESTINO CECCONI,≤100
177253708985756,PD Corciano,Danilo Mattaioli,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
131887960826264,Carlo Calenda,Azione,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
116726348009474,Stefano Bandecchi - Candidato Sindaco di Terni,Comitato promotore lista Bandecchi per Terni,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
269514173218509,Fabrizio Gareggia Sindaco,Fabrizio Gareggia Sindaco,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
