Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,507463
1438703606372190,Elham Said Freiha,Elham Freiha,268657
110436471982277,Assaha.square,Assaha.square,259104
112056958469490,SPI Lebanon,SPI Lebanon,238806
106425851213086,L'Orient Today,L'Orient Today,179104
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,134328
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,120000
394633411339696,fiftyfiftylb,FiftyFiftylb,93134
137195823051820,Maharat Foundation,Maharat Foundation,89552
107698404702208,Alkalima,Alkalima Onlime,74627
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,59701
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,44776
109112633772887,180post,180Post,34627
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,29851
326831781991964,DiasporArm,DiasporArm,29851
116141051407408,Amin Salam,Rami Salam,29851
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,29851
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
802294086574214,Ghazzah & Beqaa - غزة والبقاع,These ads ran without a disclaimer,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
105179449143831,,SMA,14925
108728968627122,Beirut24.org,Beirut24.org,14925
1744356319118477,هنا لبنان,هنا لبنان,9851
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
173754443298551,Maloles Antignac Miracosta,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
