Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,12743
323575494913091,PNE Media,PNE Media,8603
185633641527060,Toby Tiangco,Toby Tiangco,8119
1968320283460297,Filipino News Feed,Filipino News Feed,6087
1958754127730229,Balita Ngaun,Balita Ngaun,5412
109334491347461,Cara Amazing Story,Cara Amazing Story,4699
122011893388648,Pinoy News and Entertainment,Pinoy News and Entertainment,2754
547821942058909,Pilipinas Today,WFPH,2749
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,2054
122799741066892,National Youth Commission,National Youth Commission,1563
100170811672425,Pilipinas Today Kyusi,WFPH,1262
101885961492021,Kuya Bong Go,Kuya Bong Go,1197
265779500134955,SM Supermalls,SM Supermalls,965
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,922
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,916
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,848
223618785182273,Pilipinas,WFPH,844
109322002065194,EKIS,EKIS,800
1647474828693396,Bong Go,Bong Go,751
1332938170076882,Tatak QC,Polsure,693
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,570
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,559
494887807297979,Cocolife,Cocolife,507
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,500
103485942191411,Juan Bulletin,Polsure,479
1566478310240623,Francis Tolentino,Francis Tolentino PH,420
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,372
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,369
103548215475630,Aniela Tolentino,Archinet International Inc.,346
166107624078770,Camanava News,Camanava News,342
1779870368752390,May JOY sa QC,Polsure,297
105929115643626,Caroline Tanchay,Caroline Tanchay,288
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,274
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,266
269175894020945,Pilipinas Today,WFPH,254
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,243
537843086665379,City Inquirer,City Inquirer,233
100305568984268,EdukNaman,Philippine Business for Education Inc.,231
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,229
1303847879710886,Philippine Star Blog,NM,226
105604828846674,Rose Lin,Friends of Rose Lin,192
103215701288140,Random News Media,NM,182
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,170
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,160
315452865504416,ChildFund Philippines,ChildFund Philippines,158
495629064258114,Lolita Karen Javier,Lolita Karen Javier,158
701517253228758,DOSTv,DOSTv,157
107701168822758,Aksyon TV,Aksyon TV,147
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,143
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,135
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,131
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,124
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,119
102327208446392,FACTS,FACTS,115
101911131623327,Atorni Mike,Atorni Mike,115
389309271851098,Pinoy Builders,"PurpleBug, Inc.",108
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
135785939801940,Auto Boutique Ph,These ads ran without a disclaimer,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,≤100
146548045414743,John J. Carroll Institute on Church and Social Issues,John J. Carroll Institute on Church and Social Issues,≤100
222345887828926,CEAP,CEAP,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102886345339673,Ben Patron,Ben Patron,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
100325025560868,Hypothesis Philippines,Hypothesis Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
147975588597216,Stratbase,Stratbase,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
