Page ID,Page name,Disclaimer,Amount spent (AUD)
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1348
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1236
102329728050606,Yes23,Yes23,1083
334563333634959,Australian Government Department of Education,Australian Government Department of Education,870
299753643444311,AEC,Australian Electoral Commission,701
103072892843066,Not My Voice,Australians For Unity,421
10113538711,WWF-Australia,WWF-Australia,398
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,395
1776727752614025,Glencore,Glencore Australia,340
308746806571901,Advance Australia,Advance Australia,326
89794331215,Oxfam,Oxfam Australia,296
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,284
160054227468,World Vision Australia,World Vision Australia,271
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,265
92824008332,Plan International Australia,Plan International Australia,237
172094012830551,Australian Paralympic Team,Paralympics Australia,234
100385049145414,Allegra Spender,Allegra Spender MP,186
231341250224498,Australian Ethical Investment,Australian Ethical Investment,183
105140971475089,Chuffed.org - Australia,Chuffed.org,179
184543928960,National Party of Australia,National Party of Australia,167
125812604095801,Invasive Species Council,Invasive Species Council,149
447447719391089,Health Care Providers Association,Health Care Providers Association,146
694832627392516,Prime Super,Prime Super,136
36002998891,City of Sydney,City of Sydney,136
494820897261439,Bank Australia,Bank Australia,135
8422338499,The Wilderness Society,The Wilderness Society,130
471390022952217,APPEA - Our Natural Advantage,APPEA,118
102855086208434,BREH,Athena,107
1445863699024135,Business Council of Australia,Business Council of Australia,105
117806591312470,Not Enough,Advance Australia,103
397307097023253,Justine Elliot MP,Justine Elliot MP,102
311979432274842,The Saturday Paper,The Saturday Paper,101
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
104180525925926,Fair Australia,Advance Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
299753643444311,AEC,These ads ran without a disclaimer,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
108695110952294,Greens MPs,Greens MPs,≤100
144975872321975,Market Forces,Market Forces,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
114071581968095,Liptember,Liptember,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
160347484009125,Central Land Council,Central Land Council,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
90728602000,Greening Australia,Greening Australia,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
325083185784,Minus18,Minus18,≤100
161854162881,Greenfleet,Greenfleet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
59024478936,Monash University,Monash University,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
211657000392,1 Million Women,1 Million Women,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
105922411114130,Compass.info,Compass.info,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100
190324894709249,Alison Byrnes MP,Alison Byrnes MP,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
616932805013929,MEAA,MEAA,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
118753344585445,Think Forward,Think Forward,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
