Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,172762
23383061178,Prabowo Subianto,indonesia Adil makmur,138993
100649018546817,GanjarFans,GanjarFans,130608
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,108599
111833015239745,Sahabat Prabowo,Sahabat Prabowo,28903
102793242742002,Jaksapedia,JAKSAPEDIA,28493
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,24560
120347657712430,Sukses For 2024,Sukses For 2024,21788
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,15065
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15018
104117921752426,Ganjaran App,Ganjaran App,14004
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,13488
197545083607941,Harian Kompas,Harian Kompas,11474
106690092440342,Pemilu KIT,PEMILU KIT,11322
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,8201
349963858704476,Komit Digital,Komit Digital,8132
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,6158
39253583478,PDI Perjuangan,PDI Perjuangan,6067
102273039070802,Info Terkini,Info Terkini,5197
101866128977837,Belajar Pemilu,Belajar Pemilu,4212
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3919
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3789
1547369918837496,Zulkifli Hasan,DPP PAN,3014
106524371346347,NTBSATU.com,NTBSATU.com,2950
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2863
114012201650176,Fakta Terselubung,Fakta Terselubung,2791
106714078738008,waiikiki.swimwear,These ads ran without a disclaimer,2560
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,2403
101804639078770,Unboxing Anies,Unboxing Anies,1880
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1770
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1445
109083348423534,Untuk Rakyat,Untuk Rakyat,1276
100133123132376,Racik Creative,Racik Creative,1047
164909433966316,Suara Anies,Suara Anies,1011
104427162506872,Fakta Anies,Fakta Anies,1002
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,902
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,885
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,807
108695584343029,Baik Untuk Kita,Baik Untuk Kita,781
106004407402000,Cakap Politik,Cakap Politik,718
110368964786452,Kemajuan Bersama,Kemajuan Bersama,619
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,617
255601878216867,Komisaris Politik,Komisaris Politik,546
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,520
100716849169916,Solusi Nutrisi Anak Ideal,These ads ran without a disclaimer,506
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,479
104380749075958,Enda Campaign,Enda Campaign,457
103158592648462,shailaharli,These ads ran without a disclaimer,417
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,398
572779142753263,Freeport Indonesia,Freeport Indonesia,393
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,379
103982719218073,carly_scheffer,These ads ran without a disclaimer,373
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,322
103330282779367,Dua Digits Creative,Dua Digits Creative,312
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,307
302347240546697,AR Visual Project,AR Visual Project,281
101076948451651,Masa Depan Kita,Masa Depan Kita,281
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,240
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,234
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,180
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",130
107674052345943,Racik Digital,Racik Digital,≤100
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,≤100
103115509465525,Achmad Fauzi Wongsojudo SH. MH.,Cak Fauzi JATIM,≤100
103411659195911,JIMAT,JIMAT,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
