Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,90909
68793499001,UNICEF,UNICEF with Facebook Ad Credits,57864
1438703606372190,Elham Said Freiha,Elham Freiha,51515
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,25758
101241044906111,هنا لبنان,هنا لبنان,25758
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,21212
102023711572671,أساس ميديا -  Asas Media,asasmedia,19727
106197498149118,لبنان الكبير,Grand Lebanon,19136
110470091436602,Ici Beyrouth,Ici beyrouth,14682
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,10606
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,9091
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,9091
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,6061
107698404702208,Alkalima,Alkalima Onlime,6061
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,4545
960087244008629,MASAR,Masar,4545
103064288692603,Le Courrier Du Cedre,Marwan Rashid,4545
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4545
128417954019381,Al-Moltaka,Melhem Boustany,3030
2509759842418472,LebTalks,Lebtalks,3030
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3030
129660230432028,Dr. Toufic Hindi,Toufic Hindi,3030
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,2742
70039880204,Khaldoun El Charif خلدون الشريف,These ads ran without a disclaimer,1515
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,1515
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,1515
137195823051820,Maharat Foundation,Maharat Foundation,1515
108728968627122,Beirut 24 Podcast,Beirut 24 Podcast,621
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,182
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
104252028606448,صوت بنت جبيل,صوت بنت جبيل,≤100
436114526402434,HiiL,These ads ran without a disclaimer,≤100
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100
