Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,25898
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,21418
527441447268308,Copec,COPEC S.A.,7139
1548643738480723,Asistencia Deudores,Asistencia Deudores,6931
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,5042
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,3570
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3531
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,2240
580663538777736,Consejo Minero,Feedback Comunicaciones,1921
103527991214141,Cero DICOM,Cero Dicom,1818
118863128144366,Kryzpo,These ads ran without a disclaimer,1785
725046008289665,CRTIC,These ads ran without a disclaimer,1616
100447419569628,Demócratas Chile,Demócratas,1478
110951722267366,World Vision Chile,World Vision Chile,1359
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1176
109339288407350,Santuario Quitralco,Santuario Quitralco,1152
11005572919,La Opiñón,MiVoz.cl,1147
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1137
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1097
102891144402257,Merkén SpA,Brecha Digital Consultores,1019
307330256067716,Red Atacama,Diarios en Red,892
285417644878678,Red Antofagasta,Diarios en Red,892
1618694568424968,Corproa,CORPROA Atacama,892
371453409556353,Red Coquimbo,Diarios en Red,892
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
104224427947088,Circula el Plástico,Metrix,892
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
104189318481439,Minería y Futuro,Mineria y Futuro,892
351583768232100,Red Tarapaca,Diarios en Red,732
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,717
103030962615298,Chile YAAC,Chile YAAC,705
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,648
643513979193133,Unidos por Beatriz,Neuma,605
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,598
121717528487698,Confidence Chile,Confidence Chile SPA,593
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,589
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,533
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,425
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,409
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,375
108894490748267,Partido Social Cristiano,Social Cristiano,338
221901754840837,Acciona.Chile,ACCIONA Chile,296
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,278
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,202
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,189
100426232182069,economina_cl,These ads ran without a disclaimer,155
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,123
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,118
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
102713854650505,kellydezavala,These ads ran without a disclaimer,≤100
