Page ID,Page name,Disclaimer,Amount spent (COP)
105068200842316,Edilberto Molina,Tuto Gonzalez,20647
1717590668488013,Nuestro País en Crush,Recorre Colombia,2303
1147318942107929,Todos Somos Una,DEBRAIN LLC,1626
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1339
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,1195
110631755313371,Farid Quintero,Jorge Medina,1070
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,1066
105848177845789,All Out en español,All Out Action Fund,855
102143071616787,Goberna Colombia,Goberna,732
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,661
224169580962812,Alcaldía de Bello,Alcaldía de Bello,595
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,591
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,544
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,356
1400280116941194,Fabian Diaz,Fabian Diaz,344
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,339
2539252096108676,Felipe Jimeno,Felipe Jimeno,290
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,279
1150942755027141,MMconsultor,MMconsultores,268
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,234
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,220
319527888151975,Revista La Injusticia,Ronald Rangel,187
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,169
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,156
106126447882358,RAUS Quynza,These ads ran without a disclaimer,140
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,119
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,111
100475532513857,Cristian Halaby,Cristian Halaby,110
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,103
838927469815494,Diana Diago,Diana Marcela Diago,≤100
101603658222672,jorgelozanodelcampo,Jorge Lozano,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
109929565728434,Chavetas Viajes,These ads ran without a disclaimer,≤100
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
