Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
121065838444,Women's Aid,Women's Aid,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
1410175299237713,AIB,AIB,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
158325247540273,Life Institute,Life Institute,≤100
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100
112289898015469,Fair Seas,Fair Seas,≤100
178362315106,European Parliament,European Parliament,≤100
1012851375393300,Social Democrats,Social Democrats,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
137859686237383,Family & Life,Family & Life,≤100
103799132581595,Associazione Sion OdV,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
114568088198323,TS Project,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
