Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,43192
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,6899
115591005188475,Global Times,These ads ran without a disclaimer,5673
108032181861181,Suno News HD,SUNO TV,4781
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,4172
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,3082
1706863532970589,Nasir Hashmi,Nasir Hashmi,2215
122578684096711,Usman Ahmad Bhatti,Haider Munir,1900
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,1373
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,1276
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1133
109493084543028,Four Corners with Tarar,NEXT TV,1070
103075692767998,Haseeb Amjad,Haseeb Amjad,1017
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,997
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,885
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,857
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,781
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,738
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,630
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,572
451802268196520,Aniq Randhawa,Aniq Randhawa,436
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,405
101160702224736,White News,White News,376
105396082410434,White News English,White News English,358
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,320
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,315
463255010531093,International Committee of the Red Cross Pakistan,These ads ran without a disclaimer,313
230994728906457,Awam Dost Party,These ads ran without a disclaimer,304
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,302
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,294
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,293
111967013731903,Goldwind,These ads ran without a disclaimer,284
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,275
100680075978418,Faisal Rasheed Bhatti,These ads ran without a disclaimer,245
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,241
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,204
101568034895351,Zain TV is the Best,These ads ran without a disclaimer,201
105972618983382,Nimbless marketing,Nimbless marketing,184
106504928500580,DRD Dunya,These ads ran without a disclaimer,155
234578749895304,Relief Foundation International,Relief Foundation International,141
108876282120706,Qazi Shafiq,Qazi Shafiq,139
102718215543023,Pakistan Republic,Pakistan Republic,127
124960306007906,Jamal Printers & packages Faisalabad,These ads ran without a disclaimer,106
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,101
804276919661303,Civil Defence Officer Bannu,These ads ran without a disclaimer,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
102108529114085,Sher Azam Khan,Naveed Khan,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
110460818370851,syed___naqviii,These ads ran without a disclaimer,≤100
113831691568963,Ibrahim Khan,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
102205112892554,champion_gears,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
107920405102858,Destiny solution,These ads ran without a disclaimer,≤100
124047700616323,Muhammad Adnan Dotani,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100
109578537147209,Human Race,These ads ran without a disclaimer,≤100
