Page ID,Page name,Disclaimer,Amount spent (CLP)
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2612
110431750601473,ZapataConstituyente,ZapataConstituyente,2549
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,2512
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2428
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2307
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,2207
276495626058232,En Tu Propia Late,Jose Luis Silva,2150
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2114
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,1860
10192152668,Renovación Nacional,Renovación Nacional,1848
103527991214141,Cero DICOM,Cero Dicom,1620
104224427947088,Circula el Plástico,Metrix,1609
295886120554128,Polpaico,Cemento Polpaico SA,1446
10152723078,Alejandro Navarro,Alejandro Navarro,1440
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1419
137055450193620,Katherine López,Katherine Elizabeth López Rivera,1350
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1293
110819144737014,PS Comunal Los Andes,Álvaro Díaz Sandoval,1279
111732297332871,Nelson Venegas Diputado,Nelson Esteban Venegas Salazar,1135
103030962615298,Chile YAAC,Chile YAAC,1095
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,1083
100942448494149,Fernanda Pinochet,Fernanda Pinochet,805
242604915860706,Caja Los Andes,Caja Los Andes,805
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
808445072551315,So Long,These ads ran without a disclaimer,757
108008248880502,Gloria Paredes Diaz,Gloria Paredes Diaz,749
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,745
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,743
113540781539326,Workmed,Workmed,673
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",662
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,596
153699168357273,Carolina Lagos,Carolina Lagos,519
181189911970230,Alberto Undurraga V,Alberto Undurraga V,478
101634418333209,Naomi Calle G.,These ads ran without a disclaimer,444
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,417
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,417
181208945236608,Patria Progresista,Patria Progresista,354
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,348
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,347
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,345
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,326
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,312
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,306
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,304
430339687135332,Sadi Melo,Sadi Melo,296
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,289
105091012517593,Bruno Baranda,Campaña Bruno Baranda,268
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,238
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,217
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,189
111498933878722,Ana Campos escritora,Ana Campos Escritora,169
108390475493550,Belong Communication Lab,Belong Communication Lab,151
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,133
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,126
110951722267366,World Vision Chile,World Vision Chile,113
204430603582,La Tercera,These ads ran without a disclaimer,102
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,≤100
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
154785904692548,SalmonChile,SalmonChile,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100
