Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,34855
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,24124
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,19702
102660885525434,Con mi plata NO,Con mi plata No,19521
184164981678492,Blog SUC,Blog SUC,14429
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9659
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,6009
580663538777736,Consejo Minero,Feedback Comunicaciones,5069
104189318481439,Minería y Futuro,Mineria y Futuro,4244
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3911
715843291871130,Congreso Futuro,These ads ran without a disclaimer,2684
78239901502,Diario Financiero,Grupo DF,2546
104224427947088,Circula el Plástico,Metrix,2546
104487498154013,Agenda Transparencia,Agenda Transparencia,2546
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,2508
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2490
103030962615298,Chile YAAC,Chile YAAC,2202
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,2002
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1845
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1698
464021083618709,Admisión UNAB,These ads ran without a disclaimer,1698
1618694568424968,Corproa,CORPROA Atacama,1698
109339288407350,Santuario Quitralco,Santuario Quitralco,1623
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1154
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1092
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1067
307181769365390,El Concecuente,MiVoz.cl,873
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,849
106912794872753,Tourcartagena,These ads ran without a disclaimer,849
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,631
198921630648476,Vidrios Lirquen,Vidrios Lirquen,514
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,479
221901754840837,Acciona.Chile,ACCIONA Chile,420
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,386
229578000712635,Cobre Noticias,Marcelo Rocha,159
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
113880563813065,Tokyotech,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
