Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,13398
408582579294175,UK government,UK Government,9796
102639461303190,Fair Pay For All,Fair Pay For All,6175
6233536938,War Child UK,War Child UK,5198
311627208673,WWF UK,WWF UK,3763
9250349228,Greenpeace UK,Greenpeace UK,2555
7715002593,UNICEF UK,Unicef UK,2406
10677003998,Shelter,Shelter,1917
841894835830532,Electoral Commission UK,Electoral Commission UK,1869
10499876484,Compassion in World Farming,Compassion in World Farming,1816
7214031395,Oxfam Great Britain,Oxfam Great Britain,1707
799576543492660,The Week Junior,The Week Junior,1587
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1447
211614899544570,Long Live The Local,British Beer & Pub Association,1371
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1195
260012884055691,Metropolitan Police Service,Metropolitan Police Service,1166
514212165305248,Leigh Day,Leigh Day,1060
268801635305,Breast Cancer Now,Breast Cancer Now,1043
13047522725,Crimestoppers,Crimestoppers,965
483680375497477,Shell Energy,Shell Energy Retail Limited,881
1046117708754519,Care4Calais,Care4Calais,852
7527864602,WaterAid UK,WaterAid UK,847
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,839
103662352102391,Family Debt Help,Ian Keith Parsons,791
1613092172114946,DWP Digital,Department for Work and Pensions,790
208573062515662,Freedom from Torture,Freedom from Torture,787
10114144851,NSPCC,NSPCC,752
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),749
103359739162746,The News Agents,The News Agents,731
35671512696,World Animal Protection UK,World Animal Protection UK,703
97116898596,Sightsavers,Sightsavers,632
121936349543,World Vision UK,World Vision UK,617
59367068326,The Ramblers,The Ramblers,540
25749647410,The Labour Party,The Labour Party,505
177855115588808,The Week UK,The Week UK,480
26698813123,British Red Cross,British Red Cross,463
192492137520412,HETAS,HETAS,452
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",433
143837658998810,WWT,Wildfowl and Wetlands Trust,432
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,420
117476785190,Save the Children UK,Save the Children UK,419
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),416
8807334278,Conservatives,The Conservative Party,412
2558329857727118,Families In Debt,Families in debt,403
308291623138631,Eco Footprint,Richard Lee Hughes,395
18044497940,Plan International UK,Plan International UK,387
200006375787,38 Degrees,38 Degrees,374
394936823930287,Age International,Age International,369
7043497714,Christian Aid,Christian Aid,362
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,357
107310464728068,Britain Remade,BRM Futures Limited,356
47612991154,Dignity in Dying,Dignity in Dying,354
220543443746,International Rescue Committee - UK,International Rescue Committee UK,338
21242962092,ClientEarth,ClientEarth,332
241312696375349,National Education Union,National Education Union,329
603389616739829,Bite Back 2030,Bite Back 2030,328
1738524969810037,Mission India UK,Mission India UK,311
112712550420527,Ekō UK,SumOfUs,303
34994060032,Students' Union UCL,Students' Union UCL,284
195754307110390,Right To Life UK,Right To Life UK,279
274651352565844,Oltco Ltd,Oltco Ltd,273
103835971750,Orbis UK,Orbis UK,271
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,267
139695000173,Good Energy,Good Energy,243
159969930741814,The Wildlife Trusts,The Wildlife Trusts,241
18168505158,The Woodland Trust,Woodland Trust,239
19895907944,CAFOD,CAFOD,234
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,231
101958682650112,ESG UK,Energy Saving Grants,231
2047806148766050,Animal Equality UK,Animal Equality UK,227
6366026879,Dogs Trust,Dogs Trust,221
698773137204706,Give My View,Built-ID,216
8555757947,Tearfund,Tearfund,216
13695746395,Guide Dogs UK,Guide Dogs,212
116625838402686,FareShare,FareShare,211
7624294394,Amnesty International UK,Amnesty International UK,210
1660600037490738,Guardian Labs,Guardian Labs,209
249209468838241,Good Law Project,Good Law Project,200
18366996074,War on Want,War on Want,198
912590792245688,NHS Negligence Claims,Online Legal Limited,197
358126247463,Speech and Language UK,Speech and Language UK,197
103156819362655,Essex Violence and Vulnerability Unit,Essex VVU,193
114651147002520,SSE Energy Solutions,SSE,188
284245658291357,Leukaemia Care,Leukaemia Care,172
303381303198329,Local Government Boundary Commission for England,LGBCE,167
13533633585,National Trust,National Trust,166
97708339756,Action for Children,Action for Children,162
547761111920012,Anglian Water - Love Every Drop,Anglian Water,160
313376249090900,The Humane League UK,The Humane League UK,155
246872175166,Action Against Hunger UK,Action Against Hunger UK,150
490007667679401,Hugh James,Hugh James,142
169042736456594,All Out,All Out,142
158845110844485,British Deaf Association,British Deaf Association,139
401847960644025,Extinction Rebellion UK,Extinction Rebellion,139
8876787713,Mental Health Foundation,Mental Health Foundation,138
353224381469808,ifaw,IFAW,136
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",129
1586251881644270,Keir Starmer,The Labour Party,127
121292038029801,The Passage Charity,The Passage,125
18933990398,Stonewall,Stonewall UK,125
1863944713844924,Best For Britain,Best for Britain,123
11055104471,ONE,ONE Against Poverty (UK),123
113389667191398,ROOT ZERO,Puffin Produce,115
110538548040758,Care2 UK,John Ayling & Associates,115
349596960793,Leeds City Council,Leeds City Council,109
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,107
39605200520,ActionAid UK,ActionAid UK,104
158298700898126,Global Witness,Global Witness,103
237464113074951,Young Women's Trust,Young Women's Trust,102
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
77680316823,Finisterre,Finisterre,≤100
37981137361,The Children's Society,The Children's Society,≤100
125055554176404,Indesit,Indesit,≤100
175584152579855,Unite the union,Unite the union,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
346684596111093,KinKind,KinKind Ltd,≤100
290498754454402,European Movement UK,European Movement UK,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
202798122688,Chatham House,Chatham House,≤100
45986010500,Barnardo's,Barnardo's,≤100
113406386878484,FairChecks,FairChecks,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
685018844928882,Labour North,The Labour Party,≤100
601388547012748,Ecologi,Ecologi,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
358706239805,Scope,Scope,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
8422578815,Soil Association,Soil Association,≤100
38877517657,Ecotricity,Ecotricity,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
32514078659,Liberty,Liberty,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
108906498687347,Knife Sentence,Knife Sentence,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
143950688997864,London Recycles,London Waste and Recycling Board,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
569834799727730,National Grid UK,National Grid UK,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
112712550420527,Ekō UK,Ekō,≤100
2352224541726783,Cancard,Cancard,≤100
124471347603278,Positive Money UK,Positive Money,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
111503161740182,AGBI,AGBI,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
101183108039162,P1vital,P1vital,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100
283661679914,YoungMinds,youngmindsuk,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
1591920221104299,More Than A Score,National Education Union,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
293864561226540,Paul Bristow MP,Paul Bristow,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
101255718164248,350 UK,350.org,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
105411905372844,Free to Switch,Shared Voice,≤100
166917856704286,Essex County Council,Essex County Council,≤100
54605029793,British Medical Association,British Medical Association,≤100
419083574829664,Plentific,Plentific,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
105815175710579,New City Trade Skills,New City College,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
477429412753494,Tom Hunt MP,The Conservative Party,≤100
25010947137,ShelterBox,ShelterBox,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100
124312450925812,Lancashire County Council,Lancashire County Council,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
