Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,75404
1365651890238610,Soberanía Paraguay,Prensa_Py,23248
1468570519872644,Santiago Peña,PRANA SA,21536
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,16480
111912341409356,Centinela del Norte,Centinela del Norte,9205
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,8068
532716330164048,Sole Núñez,PautaPY,6857
102917519228790,Bruno Defelippe,PautaPY,4466
101684376194219,Se Van Paraguay,Solucionet Global,4294
118776213294753,Atenil Paraguay,Atenil Paraguay,2721
110447625137045,Pilar Callizo,PautaPY,2669
196599783696918,Efrain Alegre,Comunicá,2595
153958777947957,Paulo Reichardt,Paulo Reichardt,2427
241512319274531,Sixto Pereira,Sixto Pereira,1819
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1329
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,1104
102467002671611,Jorge Heisecke,Jorge Heisecke,637
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,502
109626041763537,Natalicio Chase,Global Agencia,473
647864758888200,Seba Garcia,Sebastian Garcia,429
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,346
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,333
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,283
517426394969535,Ricardo Canese,Ricardo Canese,241
114061877001545,Víctor Pecci,Esencia News SA,235
2158618391031667,Najeeb Amado,Najeeb Amado,221
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,199
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,196
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,187
724051717643013,Miguel Prieto,Miguel Prieto,183
196406677113756,Rafael Filizzola,Comunicá,119
550298315040554,Marcelo Soto,Marcelo Soto,≤100
1692624097481207,Mujeres GANAR,Mujeres GANAR,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
113754124679469,Máximo Barreto,Nito León,≤100
389023378228009,Fran Arrúa,Fran Arrúa,≤100
125314197496488,Carlos Filizzola,Carlos Filizzola,≤100
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,≤100
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,≤100
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,≤100
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,≤100
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,≤100
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,≤100
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,≤100
1927558977499398,Carolina Rivas,Eusebio Vera,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,≤100
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,≤100
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,≤100
110258800564741,Ing. Luis Riveros,Luis Riveros,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,≤100
303795153430459,Capitán Apodaca - Gobernador,Adventura,≤100
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,≤100
