Page ID,Page name,Disclaimer,Amount spent (NGN)
111645401919959,SamDaddy New Media Center,SamDaddy New Media Center,237
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,111
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
100202924924063,Page 36,Page 36,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
102591229356515,Isupport Tinubu,Techsquad Africa,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
105052731325775,John Samson Egbo,John Samson Egbo,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
102591229356515,Isupport Tinubu,Isupport Tinubu,≤100
410088166006594,The Republic,The Republic,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
111042041658436,Coastreporters News,These ads ran without a disclaimer,≤100
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
106345651296359,Chima's FRESH Seafoods,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
