Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,132564
691374267635241,Armando Córdoba,Armando Córdoba,27663
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,25997
1147318942107929,Todos Somos Una,DEBRAIN LLC,17095
112233823483908,Mallath Martinez,Mallath Martinez,15130
643513979193133,Justicia para Beatriz,Neuma,7848
179668218725736,Lina García Gañan,Lina Garcia,5920
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5514
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,4843
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,4387
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,3166
102143071616787,Goberna Colombia,Goberna,2658
1400280116941194,Fabian Diaz,Fabian Diaz,2136
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,1920
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1729
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1632
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1490
105109280969000,Agencia Axioma,Agencia Axioma,1461
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1461
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,843
1659865967478999,David Farelo Daza,David Daza,838
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,713
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,710
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,624
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,547
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,538
1150942755027141,MMconsultor,MMconsultores,512
1319410371405224,Marketing Político,Mauricio Florez-Morris,489
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,441
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,404
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,347
859664117498334,Martha Alzate,Martha Alzate,346
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,324
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,324
114778278552099,Octavio Cardona León,Octavio Cardona León,320
765302097170348,Línea Cero,Linea Cero,291
103031081572545,Juan José Cubides,Juan José Cubides,271
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,270
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),270
838927469815494,Diana Diago,Diana Marcela Diago,249
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,205
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,201
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,167
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,137
1683544555207079,Rafael Martínez,Rafael Martinez,136
1823807254333065,Soy Más País,Soy Mas Pais,134
1561180414017967,Juan Manuel Cortés,Juan Cortés,133
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,109
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,104
105121485178998,Gabo Becerra,Gabo Becerra,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
110599873660419,Lina García,Lina García,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
163431977114538,Teleflex,These ads ran without a disclaimer,≤100
