Page ID,Page name,Disclaimer,Amount spent (AUD)
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,124
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100
291905734197987,Country Liberal Party,Country Liberal Party (NT),≤100
532962446729390,Australian Families,Department of Social Services,≤100
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
76212817063,CARE Australia,CARE Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
13527056454,GetUp!,GetUp!,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
694832627392516,Prime Super,Prime Super,≤100
2080670615483977,Verve Super,Verve Super,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
328641501156991,United Workers Union,United Workers Union,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
710266392358023,Future Super,Future Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
111577958275695,Better BeCause,Better BeCause,≤100
316480331783930,Australian Unions,Australian Unions,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
8013404017,Crikey,Private Media,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
18419950925,"University of New England, AU",University of New England,≤100
196586557019555,CPA Australia,CPA Australia,≤100
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
169001986494190,Indian Link,Indian Link,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
474423686018822,Rolling Thunder Vietnam,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
133861650136733,ABC Friends,ABC Friends,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
