Page ID,Page name,Disclaimer,Amount spent (CLP)
102660885525434,Con mi plata NO,Con mi plata No,187583
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,171521
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),17235
103527991214141,Cero DICOM,Cero Dicom,12890
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8746
109626371709961,Salmones Austral,Salmones Austral,5238
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4954
580663538777736,Consejo Minero,Feedback Comunicaciones,4348
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2902
558224964238853,Anglo American,Anglo American,2462
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,1675
120514046007638,Soy del Campo Chile,Soy del Campo Chile,1603
154785904692548,SalmonChile,SalmonChile,1603
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1603
103030962615298,Chile YAAC,Chile YAAC,1362
1548643738480723,Asistencia Deudores,Asistencia Deudores,1320
1409821842658101,Merlín Research,Merlín Research,1291
112414063439760,DeliBest Chile,Brecha Digital Consultores,1212
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1000
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,865
78239901502,Diario Financiero,Grupo DF,802
103463095024719,Curiocity,Curiocíty,802
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,774
285417644878678,Red Antofagasta,Diarios en Red,673
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,665
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,489
371453409556353,Red Coquimbo,Diarios en Red,377
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,353
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,317
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,291
228557190541436,BancoEstado,BancoEstado,237
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,208
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,148
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
226593947367922,Cultiva,Cultiva,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
104883304520025,Sociedad Civil por Acción Climática Magallanes,Sociedad Civil por Acción Climática Magallanes,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
1762858300594787,Gabriel Tiznado. Concejal de Longaví,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
