Page ID,Page name,Disclaimer,Amount spent (EUR)
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,≤100
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100
178362315106,European Parliament,European Parliament,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,≤100
206470649447499,CARDET,CARDET,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100
550568795004333,SPOT - Kuzey Kıbrıs Kaplumbağaları Koruma Cemiyeti,These ads ran without a disclaimer,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100
103992374880994,"Ιατρικό Διαγνωστικό Κέντρο ""ΖΩΗ""",These ads ran without a disclaimer,≤100
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100
319277908712118,Netcast Zone,Netcast Zone,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
117390814571947,There,These ads ran without a disclaimer,≤100
826031777488600,Swiss Academy,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
114714147097883,sametalabacak_spearfishing,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
