Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,42109
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,29166
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,17804
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,2400
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,2335
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,1874
1561180414017967,Juan Manuel Cortés,Juan Cortés,1757
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1218
1119413181474050,El Avispero Mov,Movilizatorio,1200
1147318942107929,Todos Somos Una,DEBRAIN LLC,1131
102143071616787,Goberna Colombia,Goberna,761
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,750
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,702
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,614
105848177845789,All Out en español,All Out Action Fund,582
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,495
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,475
513373825500774,Catalina Ortiz,Catalina Ortiz,438
1400280116941194,Fabian Diaz,Fabian Diaz,418
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,413
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,399
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,378
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,288
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,256
1648417351861251,Cristian Mestra,Cristian Mestra,252
105838268602868,María Doris Camacho,María Doris Camacho,250
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,233
1513364822297857,German Casagua B,German Casagua B,194
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,194
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,187
105598124675352,General Juvenal Díaz,General Juvenal Díaz,181
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,178
101681055638055,Cambio educativo,Cambio educativo,171
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,167
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,165
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,150
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,146
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,131
380912911974244,Alta Consejería TIC - Bogotá,Alta Consejería TIC - Bogotá,130
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,125
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,116
152357555295342,Wilker Bautista,Wilker Bautista,115
1137324852947717,Sandra Hernández,Sandra Hernández,113
331723989837,Mapi Velasco,Mapi Velasco,105
101741566015291,Victoria Avendaño,Victoria Avendaño,101
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
345288946007447,Juan Diego Patiño Ochoa,Deiman Esnider Hernandez Restrepo,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
229025100447408,Carlos Alberto López,Carlos Alberto López,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
108597662815379,Diego Garay Concejal,Diego Alexander Garay Ruiz,≤100
105589235648992,Idolos,Digital Force,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
101672785855145,Irina Salas,Irina Salas,≤100
489327244878254,Carlos Parra,Carlos Parra,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
476783733146107,Oscar Armando Trujillo,Oscar Armando Trujillo,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,≤100
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,≤100
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
2325955664348883,Cristhian Gómez,Cristhian Gómez,≤100
102249549361395,Cuenta Con Mary,Cuenta Con Mary,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
101036275822842,Omar Gualteros,Agency Rockets,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
335077837068367,Simón Pérez,Simón Pérez,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
121667137935541,Idartes,IDARTES,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
374420759324585,Jorge Eliécer Tamayo Marulanda,Jorge Eliécer Tamayo Marulanda,≤100
113802478345347,Javier Garcés,Javier Garces Mosquera,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,≤100
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
207832423191171,Emiro Arias,Emiro Arias,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
101990668625188,Sandra Jaimes Cruz,Sandra Jaimes,≤100
111772564882372,Jhon Edwin Andrade,Jhon Edwin Andrade,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,≤100
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,≤100
102323022708285,Juan David Carvajal Rengifo,Juan David Carvajal Rengifo,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
107267795571030,Emprendiendo con la Oportunidad,These ads ran without a disclaimer,≤100
481281655366879,Asobares Colombia,Asociación de bares de Colombia,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
104064959093222,Linda Perdomo,Linda Perdomo,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
101563649556730,Carlos Tavera,Carlos Tavera,≤100
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,≤100
110128891878912,,Amy Reina Mayorga,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
120677592657467,Data Analytic,Data Analytic,≤100
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
162392497782532,Genaro Redondo,Genaro Redondo,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
122737502729878,Gobernación del Guainía,Gobernación del Guainía,≤100
102676629272823,Germán Hernández,German Hernandez Vera,≤100
