Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,630
495629064258114,Lolita Karen Javier,Amor U. Nacional,247
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,156
101382091400564,Atty. Tony Roman,Sulong Pilipinas,118
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,111
265779500134955,SM Supermalls,SM Supermalls,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
378813345524368,Haier,Haier,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
152955311416350,Silka,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1332938170076882,Tatak QC,Polsure,≤100
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
163550757135020,News5,News5,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
340576463286386,Mayor Warren Pabillaran,Elnest Walven Valdez Tagabi,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
112817448398883,,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
537843086665379,City Inquirer,City Inquirer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
701517253228758,DOSTv,DOSTv,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
223618785182273,Pilipinas,WFPH,≤100
100949789187971,Liamson Cargo,These ads ran without a disclaimer,≤100
102981652738045,Bohol Clean Water Alliance,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
101604315086635,1-Rider Party-List,These ads ran without a disclaimer,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
238228106514401,Republic Cement,These ads ran without a disclaimer,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
103485942191411,Juan Bulletin,Polsure,≤100
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
102518859366558,Thim Bugtong,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
107313601048842,Masid PH,Masid PH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100409382984540,DAVAO Pre-Selling House & Lot,These ads ran without a disclaimer,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
107976337666799,For Keeps Clean Beauty,These ads ran without a disclaimer,≤100
