Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,3730054
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1495506
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,596438
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,535022
1818721128360253,Enel Group,These ads ran without a disclaimer,254753
251292808253299,Canadian College,Canadian College,183850
108228068238348,Diego Caicedo,Diego Caicedo,94473
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,50776
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,47820
105848177845789,All Out en español,All Out Action Fund,47490
299469560099835,Alcaldía de Cali,Alcaldía de Cali,34518
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,29052
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,26400
117255605587647,Leonardo Huerta,Leonardo Huerta,17575
121667137935541,Idartes,IDARTES,16892
130834367164,Red PaPaz,Red PaPaz,16862
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,15849
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,15450
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,12074
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,8359
131189377574,MDPI,These ads ran without a disclaimer,8121
407615769604377,Mutante,Fundación Mutante,7177
307952930086094,Boyacá Visible,Comunitic sas,6827
1119413181474050,El Avispero Mov,Movilizatorio,5793
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,4670
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4432
1406926926229923,Periódico 15,Periódico 15,3611
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,3565
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,3498
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3493
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,3233
643513979193133,Unidos por Beatriz,Neuma,2705
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,2350
901681709949359,TendenciaSocial.com,Indigo Enterprise,2153
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,2087
107868007400413,Risaralda Opina,Risaralda Opina,1985
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1965
765302097170348,Línea Cero,Linea Cero,1917
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,1812
1823807254333065,Soy Más País,Soy Mas Pais,1697
100432322646591,Magnom Properties,These ads ran without a disclaimer,1317
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1286
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,1205
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,919
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,879
108875804858437,Antimilitantes,Antimilitantes,858
420844811422014,Vive El Meta,Vive El Meta,614
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,511
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,485
108130928319359,No Apto,No Apto,348
835710939898329,Paulina Aguinaga,Paulina Aguinaga,324
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,324
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,294
200207836752561,Opinión Caribe,Opinión Caribe,293
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,220
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,190
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,176
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,138
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
