Page ID,Page name,Disclaimer,Amount spent (ARS)
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,58166
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,5206
431959746976381,Alcides Salomón,Alcides Salomón,4669
450698558430080,Daniel Deiana,Daniel Deiana,3754
1567154286880194,Marcelo Albaca,Marcelo Albaca,3113
597240317424871,Enrique Lazarte,Enrique Lazarte,2576
713889935401156,Alejandra Arreguez,Frente de Izquierda,1996
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1794
304176325478,La Política Online,La Política Online,1770
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,1309
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1194
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,1158
742755562475908,Javier Noguera,Javier Noguera,1038
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,1017
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,981
105933872199149,Mística,Mística,962
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,911
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,665
2296112127071539,Feedback encuestas,Feedback Encuestas Online,634
747965795322803,Federico Masso,Federico Masso,611
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,442
107473468922571,Es hora de levantarse,Es Hora de Levantarse,423
101996084777901,Mariela Belski,Mariela Belski,414
102604221181656,Sandra Orquera,Ricardo Matias Mercado,405
673677419727300,Horacio Vermal,Ricardo Matias Mercado,387
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,336
1548743375138572,Secretaría Territorial Los Pocitos SEC,Noelia Belen Luciana Fernandez,335
340454606681986,Hugo Cabral,Hugo Cabral,326
781928915296113,Carlos Ale,Juan Carlos Ale,321
101503819536336,Eliana Carreño - Concejal,Roxana Eliana Carreño,233
375814289815208,Ariel Marchetti,These ads ran without a disclaimer,211
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,175
103322152538185,La Verdad Noticias,La verdad noticias,167
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,150
100272671672857,Carlos Cisneros,Carlos Cisneros,149
131381938371647,Corta La Bocha Noticias,Corta La Bocha,139
145806262649419,Fer Miño,Patria de Todos,137
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,126
125183747539071,Noticias Argentinas,Noticias Argentinas,126
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,120
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,102
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
510967549723099,Zona Informativa,Zona Informativa,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
335926266503071,7D,7D,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
101961091604984,ARGMedios,arg medios,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
104919122026034,Revolución,Revolución,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
