Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,140
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
104622532469179,Populis,Aditia Ramdani,≤100
116705041036588,Francine Widjojo,Francine Widjojo,≤100
23383061178,Prabowo Subianto,indonesia Adil makmur,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
