Page ID,Page name,Disclaimer,Amount spent (AUD)
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
105348385388237,Senator Babet,Senator Babet,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
105228161893855,Climate 200,Climate 200,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
59024478936,Monash University,Monash University,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
112239124719864,Gen united,Gen United,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
325083185784,Minus18,Minus18,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
