Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,279846
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,61538
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,32892
335068640271176,Nataly Neira,Nataly Neira,32375
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,20524
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,20515
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,19543
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,16502
102660885525434,Con mi plata NO,Con mi plata No,14062
105560941738247,Movilizando Chilenos,Movilizando Chilenos,13235
103463095024719,Curiocity,Curiocíty,13235
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,12277
418281855197789,Democracia Cristiana,Democracia Cristiana,10968
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9394
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,6147
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,5965
110951722267366,World Vision Chile,World Vision Chile,5879
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,5577
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4963
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,4963
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4733
100537472438913,Futuro Madera,Futuro Madera,4560
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4465
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4136
580663538777736,Consejo Minero,Feedback Comunicaciones,3777
103030962615298,Chile YAAC,Chile YAAC,3639
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,3299
137870152908799,Fundación Para La Confianza,Fundación para la confianza,2714
115963444746860,Solange Carmine Constituyente,Solange Carmine,2651
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2542
130550720303550,DuocUC,Duoc UC,2482
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2482
10152723078,Alejandro Navarro,Alejandro Navarro,2350
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,2324
761606963919174,Somos Aclara,Somos Aclara,2187
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2146
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2031
104189318481439,Minería y Futuro,Mineria y Futuro,1960
386423238164424,Enel Chile,Enel Chile,1835
105798328215264,Asistencia Familia,Asistencia Familia,1718
242604915860706,Caja Los Andes,Caja Los Andes,1654
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,1645
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,1637
113540781539326,Workmed,Workmed,1400
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,1341
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,1268
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1201
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1192
228557190541436,BancoEstado,BancoEstado,1181
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1051
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1012
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1002
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,975
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,904
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,865
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,840
112089607203762,Consejo del Salmón,Consejo del Salmón,827
78239901502,Diario Financiero,Grupo DF,827
104224427947088,Circula el Plástico,Metrix,827
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,803
101915952829830,María Pardo Vergara,María Pardo Vergara,795
1548643738480723,Asistencia Deudores,Asistencia Deudores,749
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,742
105216102185508,Cvr_abogados,Cvr_abogados,683
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,596
589574621540649,Abogado Deudores CHILE,Abogado Deudores CHILE,536
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,473
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,451
330926060301648,AFP de Chile,Asociación de AFP,420
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,388
108158690830412,MisClases,MisClases,362
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,336
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,255
221901754840837,Acciona.Chile,ACCIONA Chile,244
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,232
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,201
103527991214141,Cero DICOM,Cero Dicom,192
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,125
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,123
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
103946825976962,Cristian San Martín abogado constituyente,These ads ran without a disclaimer,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
402682836552624,Fresh Water,These ads ran without a disclaimer,≤100
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,≤100
17678507849,Revista Ambientes,These ads ran without a disclaimer,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
1484086678554426,MobDica,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
