Page ID,Page name,Disclaimer,Amount spent (USD)
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
158327364863148,ميفرقونا,ميفرقونا,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
871659792906041,الحضارات,الحضارات,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
102213691670920,إقتصاديون,economics,≤100
104614759018251,سبق,سبق,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
687959731300822,كلمات نيوز,كلمات نيوز,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
108851887527361,خالد وليد,خالد وليد,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
115176478173945,KBC,KBC,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,≤100
108178721999141,Ararat News - Arabic,Ararat News - Arabic,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
1104904229686416,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
102682039247529,الیقین,الیقین,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
