Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,24311
1548643738480723,Asistencia Deudores,Asistencia Deudores,18151
102660885525434,Con mi plata NO,Con mi plata No,17824
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16588
100975964813324,No+desempleo,No más Desempleo,13555
105798328215264,Asistencia Familia,Asistencia Familia,12592
214215822426016,Punto Prensa,Punto Prensa SPA,10563
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10392
184164981678492,Blog SUC,Blog SUC,5093
115883738043634,No A Ciclo,No a Ciclo,4992
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,4914
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2955
113838817025219,Coperiodistas,Coperiodistas,2546
103527991214141,Cero DICOM,Cero Dicom,2350
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2210
109339288407350,Santuario Quitralco,Santuario Quitralco,2030
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1818
78239901502,Diario Financiero,Grupo DF,1808
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
104224427947088,Circula el Plástico,Metrix,1698
103030962615298,Chile YAAC,Chile YAAC,1427
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1403
295886120554128,Polpaico,Cemento Polpaico SA,1209
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1181
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1153
356808844426,El Martutino,MiVoz.cl,998
298493096861239,UVM_cl,These ads ran without a disclaimer,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
1053904371304329,Metro21,Metro21,739
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,674
549558338555443,Ruta 7 soluciones energeticas,These ads ran without a disclaimer,648
100447419569628,Demócratas Chile,Demócratas,611
1257818931046767,Azerta Chile,Azerta,577
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,576
511206245636926,Matías Walker Prieto,Matías Walker,546
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,480
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,433
198921630648476,Vidrios Lirquen,Vidrios Lirquen,399
221901754840837,Acciona.Chile,ACCIONA Chile,263
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,247
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,203
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,133
101326581302605,Desafío 10X,Fundación 10X,106
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1635950396698311,Revista Infortambo Chile,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
166687687509341,Pienso Eco,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
107897381075102,la.turismologa,These ads ran without a disclaimer,≤100
